nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Idailson,Sudeste,10
Idailton,Nordeste,12
Idailton,Sudeste,20
Idair,Centro-Oeste,38
Idair,Sudeste,245
Idair,Sul,191
Idalba,Nordeste,26
Idalba,Sudeste,10
Idalberto,Centro-Oeste,11
Idalberto,Nordeste,14
Idalberto,Sudeste,17
Idalci,Sudeste,13
Idalecio,Centro-Oeste,15
Idalecio,Nordeste,112
Idalecio,Sudeste,78
Idalecio,Sul,10
Idalete,Centro-Oeste,10
Idalete,Nordeste,11
Idalete,Sudeste,25
Idalgo,Sudeste,13
Idalia,Centro-Oeste,189
Idalia,Nordeste,1309
Idalia,Norte,75
Idalia,Sudeste,981
Idalia,Sul,20
Idaliana,Norte,53
Idalice,Centro-Oeste,91
Idalice,Nordeste,312
Idalice,Norte,37
Idalice,Sudeste,269
Idalicia,Sudeste,23
Idalicio,Centro-Oeste,22
Idalicio,Nordeste,112
Idalicio,Sudeste,83
Idalina,Centro-Oeste,931
Idalina,Nordeste,1188
Idalina,Norte,467
Idalina,Sudeste,8543
Idalina,Sul,2602
Idalino,Centro-Oeste,20
Idalino,Nordeste,23
Idalino,Norte,11
Idalino,Sudeste,291
Idalino,Sul,171
Idalio,Sudeste,13
Idalmir,Nordeste,22
Idalmir,Sudeste,12
Idalmo,Centro-Oeste,20
Idalmo,Sudeste,60
Idalva,Nordeste,38
Idalva,Sudeste,66
Idalvo,Sudeste,11
Idamar,Sudeste,35
Idamara,Sudeste,13
Idanir,Sul,21
Idarci,Sudeste,11
Idario,Sudeste,71
Idazima,Sul,10
Ide,Centro-Oeste,119
Ide,Sudeste,255
Ide,Sul,109
Ideglan,Nordeste,20
Ideilda,Sudeste,17
Ideir,Sudeste,33
Ideko,Sudeste,13
Idel,Sudeste,21
Idel,Sul,10
Idelberto,Nordeste,14
Idelberto,Norte,10
Idelbrando,Centro-Oeste,53
Idelbrando,Nordeste,181
Idelbrando,Norte,25
Idelbrando,Sudeste,80
Idelci,Centro-Oeste,10
Idelci,Nordeste,12
Idelci,Sudeste,28
Idelcio,Sudeste,18
Idelfonso,Centro-Oeste,107
Idelfonso,Nordeste,227
Idelfonso,Norte,82
Idelfonso,Sudeste,194
Ideli,Sudeste,164
Ideli,Sul,46
Idelice,Sudeste,10
Idelina,Sudeste,23
Idelino,Sudeste,25
Idelma,Centro-Oeste,353
Idelma,Nordeste,10
Idelma,Norte,22
Idelma,Sudeste,604
Idelma,Sul,113
Idelmar,Centro-Oeste,30
Idelmar,Nordeste,73
Idelmar,Norte,21
Idelmar,Sudeste,34
Idelson,Centro-Oeste,54
Idelson,Nordeste,199
Idelson,Norte,12
Idelson,Sudeste,148
Idelsuite,Nordeste,27
Idelvan,Centro-Oeste,22
Idelvan,Nordeste,95
Idelvan,Sudeste,18
Idelvania,Nordeste,10
Idely,Sudeste,29
Idelzina,Sul,10
Idelzuite,Centro-Oeste,12
Idelzuite,Nordeste,116
Idelzuite,Sudeste,29
Idema,Sul,10
Idemar,Centro-Oeste,23
Idemar,Nordeste,18
Idemar,Norte,44
Idemar,Sudeste,60
Idemar,Sul,147
Idemir,Sudeste,11
Idene,Nordeste,13
Idene,Sudeste,11
Ideni,Centro-Oeste,13
Ideni,Sudeste,20
Idenice,Sudeste,19
Idenilde,Nordeste,32
Idenilde,Sudeste,17
Idenildo,Norte,11
Idenildo,Sudeste,10
Idenilson,Centro-Oeste,14
Idenilson,Nordeste,36
Idenilson,Norte,68
Idenilson,Sudeste,28
Idenir,Centro-Oeste,35
Idenir,Sudeste,183
Idenir,Sul,13
Idenis,Sudeste,14
Idenise,Sudeste,10
Ideraldo,Nordeste,28
Ideraldo,Norte,30
Ideraldo,Sudeste,125
Ideraldo,Sul,34
Iderlan,Nordeste,69
Iderlan,Norte,17
Iderlane,Norte,12
Iderlania,Nordeste,11
Iderli,Sudeste,10
Iderval,Nordeste,20
Iderval,Sudeste,38
Ides,Sudeste,15
Idesio,Sudeste,11
Idete,Centro-Oeste,10
Idete,Sudeste,17
Idete,Sul,13
Ideu,Sudeste,23
Ideusuite,Nordeste,15
Ideuzuite,Nordeste,30
Ideval,Nordeste,10
Ideval,Sudeste,49
Idevaldo,Centro-Oeste,29
Idevaldo,Nordeste,22
Idevaldo,Norte,84
Idevaldo,Sudeste,52
Idevan,Sudeste,12
Idia,Sudeste,17
Idiane,Nordeste,16
Idiane,Sudeste,37
Idilene,Sudeste,14
Idilia,Sudeste,30
Idilia,Sul,24
Idilio,Nordeste,12
Idilio,Sudeste,30
Idilson,Sudeste,11
Idilva,Nordeste,17
Idima,Nordeste,17
Idimar,Sudeste,23
Idina,Sudeste,13
Idinaldo,Sudeste,12
Idinei,Sudeste,15
Idinei,Sul,12
Idineia,Sudeste,28
Idiomar,Sudeste,10
Idione,Sudeste,23
Idione,Sul,10
Idivaldo,Sudeste,10
Idma,Nordeste,23
Idmar,Sudeste,10
Idna,Nordeste,12
Idnei,Nordeste,10
Idnei,Sudeste,11
Ido,Sudeste,16
Ido,Sul,24
Idolesia,Sul,11
Idomar,Norte,10
Idson,Nordeste,11
Ieda,Centro-Oeste,1348
Ieda,Nordeste,4375
Ieda,Norte,1321
Ieda,Sudeste,8595
Ieda,Sul,4816
Iedda,Sudeste,27
Iedo,Centro-Oeste,12
Iedo,Nordeste,52
Iedo,Sudeste,51
Iego,Nordeste,40
Iego,Sudeste,24
Ielda,Nordeste,33
Ielson,Nordeste,15
Iene,Norte,10
Iene,Sudeste,41
Ierece,Norte,22
Ierece,Sudeste,18
Iessa,Sudeste,21
Iete,Nordeste,15
Iete,Norte,10
Iete,Sudeste,12
Ieza,Norte,15
Ifigenia,Sudeste,13
Ighor,Centro-Oeste,15
Ighor,Sudeste,100
Igina,Sudeste,13
Igino,Sudeste,75
Igir,Sudeste,13
Iglison,Norte,11
Ignacia,Sudeste,53
Ignacio,Centro-Oeste,30
Ignacio,Nordeste,22
Ignacio,Norte,10
Ignacio,Sudeste,305
Ignacio,Sul,84
Ignaldo,Sudeste,10
Ignes,Centro-Oeste,24
Ignes,Nordeste,13
Ignes,Norte,10
Ignes,Sudeste,1454
Ignes,Sul,665
Ignez,Centro-Oeste,16
Ignez,Sudeste,805
Ignez,Sul,156
Igo,Centro-Oeste,386
Igo,Nordeste,2335
Igo,Norte,1262
Igo,Sudeste,1238
Igo,Sul,12
Igor,Centro-Oeste,21669
Igor,Nordeste,50024
Igor,Norte,14791
Igor,Sudeste,135813
Igor,Sul,32612
Igred,Nordeste,10
Igred,Sudeste,34
Igrede,Nordeste,15
Igrede,Sudeste,13
Igredi,Sudeste,22
Igrid,Centro-Oeste,15
Igrid,Nordeste,49
Igrid,Norte,10
Igrid,Sudeste,79
Igride,Nordeste,24
Igride,Norte,17
Igride,Sudeste,29
Igridi,Sudeste,24
Igson,Norte,199
Iguaraci,Sudeste,29
Iguaraciara,Sudeste,11
Iguatemi,Sudeste,10
Iguines,Sudeste,14
Iguison,Norte,16
Ijair,Sudeste,10
Ik,Sudeste,12
Ikaro,Centro-Oeste,75
Ikaro,Nordeste,227
Ikaro,Norte,59
Ikaro,Sudeste,131
Ikuko,Sudeste,27
Ikuo,Sudeste,15
Il,Sudeste,26
Ila,Centro-Oeste,28
Ila,Nordeste,284
Ila,Norte,46
Ila,Sudeste,157
Ila,Sul,33
Ilaci,Sudeste,13
Ilacir,Sudeste,25
Ilaine,Sudeste,17
Ilaine,Sul,132
Ilair,Sudeste,37
Ilair,Sul,16
Ilamar,Nordeste,10
Ilan,Centro-Oeste,13
Ilan,Nordeste,91
Ilan,Norte,41
Ilan,Sudeste,218
Ilan,Sul,39
Ilana,Centro-Oeste,177
Ilana,Nordeste,2268
Ilana,Norte,354
Ilana,Sudeste,976
Ilana,Sul,129
Ilanda,Sul,11
Ilane,Centro-Oeste,15
Ilane,Nordeste,162
Ilane,Norte,31
Ilane,Sudeste,44
Ilane,Sul,20
Ilani,Nordeste,16
Ilani,Sudeste,13
Ilania,Nordeste,10
Ilania,Sudeste,12
Ilano,Nordeste,10
Ilara,Nordeste,11
Ilara,Sudeste,31
Ilaria,Centro-Oeste,10
Ilaria,Nordeste,25
Ilaria,Norte,11
Ilaria,Sudeste,32
Ilario,Centro-Oeste,181
Ilario,Nordeste,208
Ilario,Norte,191
Ilario,Sudeste,474
Ilario,Sul,1590
Ilas,Norte,16
Ilazir,Sudeste,13
Ilberto,Nordeste,14
Ilberto,Sudeste,13
Ilca,Centro-Oeste,108
Ilca,Nordeste,396
Ilca,Norte,50
Ilca,Sudeste,988
Ilca,Sul,439
Ilce,Centro-Oeste,12
Ilce,Norte,14
Ilce,Sudeste,142
Ilce,Sul,338
Ilceia,Sudeste,15
Ilcia,Norte,10
Ilcilene,Norte,22
Ilcimar,Norte,14
Ilda,Centro-Oeste,6109
Ilda,Nordeste,9648
Ilda,Norte,2678
Ilda,Sudeste,31570
Ilda,Sul,12020
Ildaci,Centro-Oeste,11
Ildaci,Sudeste,25
Ilde,Sudeste,81
Ilde,Sul,11
Ildeane,Norte,10
Ildeberto,Sudeste,11
Ildebrando,Centro-Oeste,27
Ildebrando,Nordeste,54
Ildebrando,Sudeste,205
Ildebrando,Sul,18
Ildeci,Centro-Oeste,41
Ildeci,Sudeste,33
Ildefonso,Centro-Oeste,38
Ildefonso,Nordeste,33
Ildefonso,Sudeste,223
Ildefonso,Sul,172
Ildegard,Sul,10
Ildeglan,Nordeste,11
Ildeir,Nordeste,21
Ildel,Sudeste,10
Ildelene,Nordeste,16
Ildelia,Nordeste,12
Ildemar,Centro-Oeste,107
Ildemar,Nordeste,207
Ildemar,Norte,31
Ildemar,Sudeste,172
Ildemar,Sul,142
Ildemario,Nordeste,11
Ildene,Centro-Oeste,71
Ildene,Nordeste,121
Ildene,Sudeste,45
Ildener,Centro-Oeste,10
Ildener,Nordeste,82
Ildeni,Centro-Oeste,37
Ildeni,Sudeste,18
Ildenia,Nordeste,26
Ildenice,Centro-Oeste,20
Ildenice,Nordeste,25
Ildenice,Sudeste,33
Ildenir,Centro-Oeste,28
Ildenir,Nordeste,45
Ildenir,Sudeste,39
Ildeo,Sudeste,14
Ilder,Sudeste,22
Ilderlan,Nordeste,13
Ildes,Nordeste,28
Ildes,Sudeste,43
Ildete,Centro-Oeste,261
Ildete,Nordeste,1238
Ildete,Norte,88
Ildete,Sudeste,1218
Ildete,Sul,16
Ildeu,Centro-Oeste,67
Ildeu,Sudeste,1042
Ildevan,Sudeste,11
Ildilene,Nordeste,59
Ildimar,Nordeste,17
Ildo,Centro-Oeste,322
Ildo,Nordeste,238
Ildo,Norte,171
Ildo,Sudeste,914
Ildo,Sul,2711
Ildomar,Centro-Oeste,39
Ildomar,Nordeste,11
Ildomar,Norte,10
Ildomar,Sudeste,47
Ildomar,Sul,130
Ildon,Sudeste,31
Ildonete,Sudeste,16
Ildson,Sudeste,10
Ile,Sul,12
Ileana,Nordeste,37
Ileana,Sudeste,31
Ileda,Sul,17
Ileide,Sudeste,11
Ilen,Sudeste,10
Ilena,Sudeste,10
Ilena,Sul,18
Ilene,Norte,26
Ilene,Sudeste,34
Ilene,Sul,10
Ileni,Sudeste,13
Ileuda,Nordeste,11
Ileusa,Sudeste,12
Ileuza,Sudeste,12
Ilga,Sudeste,14
Ilga,Sul,584
Ilgner,Sudeste,12
Ilgo,Sul,86
Ilia,Sudeste,48
Iliana,Centro-Oeste,15
Iliana,Nordeste,12
Iliana,Sudeste,72
Iliana,Sul,32
Iliane,Centro-Oeste,10
Iliane,Nordeste,24
Iliane,Sudeste,45
Iliane,Sul,234
Ilias,Sudeste,10
Ilidia,Centro-Oeste,52
Ilidia,Nordeste,14
Ilidia,Sudeste,213
Ilidia,Sul,15
Ilidio,Centro-Oeste,43
Ilidio,Nordeste,10
Ilidio,Sudeste,261
Iliete,Sudeste,26
Iliete,Sul,10
Iliria,Sudeste,16
Ilis,Sudeste,10
Ilisabete,Sudeste,34
Ilizabete,Sudeste,28
Ilka,Centro-Oeste,123
Ilka,Nordeste,788
Ilka,Norte,120
Ilka,Sudeste,1256
Ilka,Sul,353
Illana,Nordeste,13
Ilma,Centro-Oeste,2333
Ilma,Nordeste,3340
Ilma,Norte,1388
Ilma,Sudeste,12329
Ilma,Sul,2580
Ilmar,Centro-Oeste,89
Ilmar,Nordeste,215
Ilmar,Norte,83
Ilmar,Sudeste,356
Ilmar,Sul,218
Ilmara,Centro-Oeste,26
Ilmara,Nordeste,264
Ilmara,Norte,31
Ilmara,Sudeste,110
Ilmo,Sudeste,30
Ilmo,Sul,107
Ilna,Nordeste,56
Ilna,Sudeste,33
Ilnar,Nordeste,25
Ilnete,Nordeste,26
Ilo,Nordeste,90
Ilo,Sudeste,32
Ilo,Sul,170
Ilona,Sudeste,58
Ilona,Sul,54
Ilone,Sul,153
Iloni,Sul,174
Ilsa,Centro-Oeste,142
Ilsa,Nordeste,220
Ilsa,Norte,41
Ilsa,Sudeste,1014
Ilsa,Sul,761
Ilse,Centro-Oeste,39
Ilse,Nordeste,20
Ilse,Norte,23
Ilse,Sudeste,186
Ilse,Sul,2798
Ilso,Sudeste,45
Ilso,Sul,38
Ilsom,Sudeste,20
Ilson,Centro-Oeste,590
Ilson,Nordeste,315
Ilson,Norte,825
Ilson,Sudeste,3775
Ilson,Sul,2036
Ilta,Centro-Oeste,22
Ilta,Sudeste,53
Ilto,Sudeste,23
Ilto,Sul,10
Iltom,Centro-Oeste,10
Iltom,Sudeste,59
Ilton,Centro-Oeste,773
Ilton,Nordeste,1170
Ilton,Norte,505
Ilton,Sudeste,3350
Ilton,Sul,808
Iluir,Sul,11
Ilva,Centro-Oeste,75
Ilva,Nordeste,40
Ilva,Norte,10
Ilva,Sudeste,261
Ilva,Sul,244
Ilvana,Sudeste,10
Ilvani,Sudeste,13
Ilvania,Sudeste,10
Ilvia,Sudeste,10
Ilvo,Sul,142
Ilza,Centro-Oeste,1501
Ilza,Nordeste,2814
Ilza,Norte,902
Ilza,Sudeste,11048
Ilza,Sul,2974
Ilzabete,Sudeste,16
Ilzanete,Sudeste,12
Ilze,Centro-Oeste,11
Ilze,Nordeste,66
Ilze,Norte,21
Ilze,Sudeste,181
Ilze,Sul,126
Ilzeni,Sudeste,13
Ilzete,Nordeste,41
Ilzete,Norte,11
Ilzete,Sudeste,83
Ilzimar,Norte,10
Ilzo,Sudeste,37
Ima,Sudeste,16
Imaculada,Centro-Oeste,33
Imaculada,Nordeste,218
Imaculada,Norte,16
Imaculada,Sudeste,1992
Imad,Sudeste,15
Imad,Sul,18
Imalda,Sudeste,16
Iman,Sudeste,18
Iman,Sul,17
Imar,Sudeste,52
Imara,Sudeste,58
Imara,Sul,26
Imaria,Sudeste,28
Imelda,Nordeste,12
Imelda,Sul,32
Imperalina,Sudeste,12
Imperatriz,Nordeste,34
Imperatriz,Sudeste,11
In,Sudeste,97
Ina,Centro-Oeste,71
Ina,Nordeste,195
Ina,Norte,63
Ina,Sudeste,762
Ina,Sul,468
Inacia,Centro-Oeste,693
Inacia,Nordeste,6910
Inacia,Norte,299
Inacia,Sudeste,2628
Inacia,Sul,334
Inacio,Centro-Oeste,1907
Inacio,Nordeste,12340
Inacio,Norte,1832
Inacio,Sudeste,6837
Inacio,Sul,3712
Inae,Centro-Oeste,23
Inae,Nordeste,28
Inae,Norte,10
Inae,Sudeste,177
Inae,Sul,56
Inah,Centro-Oeste,11
Inah,Nordeste,13
Inah,Sudeste,241
Inah,Sul,32
Inaia,Nordeste,24
Inaia,Sudeste,145
Inaia,Sul,31
Inaiara,Centro-Oeste,15
Inaiara,Nordeste,72
Inaiara,Sudeste,63
Inaiara,Sul,20
Inaie,Sudeste,26
Inaildo,Norte,23
Inair,Sudeste,49
Inaira,Sudeste,15
Inaja,Nordeste,137
Inaja,Sudeste,75
Inajar,Nordeste,28
Inajar,Sudeste,32
Inajara,Nordeste,36
Inajara,Sudeste,83
Inajara,Sul,816
Inalda,Centro-Oeste,52
Inalda,Nordeste,808
Inalda,Norte,32
Inalda,Sudeste,279
Inalda,Sul,96
Inaldete,Nordeste,45
Inaldete,Sudeste,33
Inaldo,Centro-Oeste,123
Inaldo,Nordeste,4776
Inaldo,Norte,309
Inaldo,Sudeste,1117
Inalva,Nordeste,90
Inalva,Sudeste,55
Inalva,Sul,13
Inamar,Centro-Oeste,11
Inamar,Sudeste,19
Inamara,Sudeste,11
Inani,Sudeste,12
Inar,Nordeste,10
Inar,Sudeste,36
Inara,Centro-Oeste,211
Inara,Nordeste,533
Inara,Norte,340
Inara,Sudeste,1577
Inara,Sul,379
Inarai,Sudeste,14
Inarcia,Nordeste,11
Inaria,Sudeste,13
Inasio,Sudeste,12
Inaura,Centro-Oeste,10
Inaura,Nordeste,25
Inaura,Norte,11
Inaura,Sudeste,72
Inaya,Sudeste,34
Inayara,Sudeste,24
Inaye,Sudeste,11
Incarnacao,Sudeste,10
Incrid,Sudeste,11
Indaia,Nordeste,77
Indaia,Sudeste,125
Indaia,Sul,36
Indaiara,Nordeste,41
Indaiara,Sudeste,55
Indalecio,Sudeste,67
Indalecio,Sul,14
Indara,Sudeste,22
India,Nordeste,15
India,Sudeste,32
India,Sul,28
Indiamara,Sudeste,47
Indiamara,Sul,282
Indiana,Centro-Oeste,19
Indiana,Nordeste,59
Indiana,Sudeste,148
Indiana,Sul,51
Indianara,Centro-Oeste,105
Indianara,Nordeste,41
Indianara,Sudeste,427
Indianara,Sul,2094
Indiane,Nordeste,36
Indiane,Sudeste,32
Indiara,Centro-Oeste,208
Indiara,Nordeste,416
Indiara,Sudeste,685
Indiara,Sul,685
Indio,Sudeste,24
Indio,Sul,40
Indira,Centro-Oeste,54
Indira,Nordeste,458
Indira,Norte,68
Indira,Sudeste,170
Indira,Sul,14
Indolacao,Sudeste,827
Indra,Norte,28
Indra,Sudeste,13
Indrid,Sudeste,64
Ine,Sudeste,19
Inea,Sudeste,10
Inedina,Sudeste,10
Ineia,Sudeste,16
Ineida,Centro-Oeste,11
Ineida,Norte,18
Ineida,Sudeste,48
Ineida,Sul,26
Ineide,Centro-Oeste,12
Ineide,Nordeste,42
Ineide,Norte,13
Ineide,Sudeste,110
Ineide,Sul,26
Ineis,Centro-Oeste,25
Ineis,Nordeste,11
Ineis,Norte,12
Ineis,Sudeste,93
Ineis,Sul,11
Inelde,Sul,10
Inelve,Sul,21
Ines,Centro-Oeste,3507
Ines,Nordeste,9430
Ines,Norte,2913
Ines,Sudeste,31267
Ines,Sul,25904
Inesia,Sudeste,12
Inesia,Sul,11
Inete,Sudeste,10
Inete,Sul,15
Inez,Centro-Oeste,208
Inez,Nordeste,345
Inez,Norte,99
Inez,Sudeste,1470
Inez,Sul,724
Inezita,Sudeste,10
Infancia,Sudeste,14
Inga,Sul,13
Inge,Sudeste,55
Inge,Sul,67
Ingeborg,Sudeste,45
Ingeborg,Sul,63
Ingeburg,Sul,14
Ingelore,Sul,119
Ingid,Sudeste,15
Ingled,Nordeste,11
Ingled,Sudeste,31
Ingleson,Norte,11
Inglid,Nordeste,57
Inglid,Norte,20
Inglid,Sudeste,134
Inglide,Centro-Oeste,14
Inglide,Nordeste,19
Inglide,Norte,25
Inglide,Sudeste,22
Inglidi,Sudeste,17
Ingo,Nordeste,10
Ingo,Sudeste,86
Ingo,Sul,1003
Ingobert,Sul,15
Ingoberto,Sul,24
Ingomar,Sul,270
Ingra,Centro-Oeste,14
Ingra,Nordeste,38
Ingra,Norte,49
Ingra,Sudeste,70
Ingracia,Sudeste,34
Ingrd,Nordeste,11
Ingrd,Sudeste,38
Ingred,Centro-Oeste,447
Ingred,Nordeste,1432
Ingred,Norte,500
Ingred,Sudeste,2845
Ingred,Sul,140
Ingrede,Centro-Oeste,152
Ingrede,Nordeste,561
Ingrede,Norte,245
Ingrede,Sudeste,442
Ingredi,Centro-Oeste,238
Ingredi,Nordeste,390
Ingredi,Norte,237
Ingredi,Sudeste,1162
Ingredi,Sul,85
Ingredy,Centro-Oeste,41
Ingredy,Nordeste,15
Ingredy,Sudeste,63
Ingri,Sudeste,15
Ingrid,Centro-Oeste,5298
Ingrid,Nordeste,21209
Ingrid,Norte,6616
Ingrid,Sudeste,49813
Ingrid,Sul,9227
Ingride,Centro-Oeste,616
Ingride,Nordeste,4697
Ingride,Norte,1636
Ingride,Sudeste,3008
Ingride,Sul,56
Ingrides,Nordeste,11
Ingridi,Centro-Oeste,469
Ingridi,Nordeste,756
Ingridi,Norte,520
Ingridi,Sudeste,3703
Ingridi,Sul,708
Ingridy,Centro-Oeste,97
Ingridy,Nordeste,142
Ingridy,Norte,64
Ingridy,Sudeste,331
Ingridy,Sul,20
Ingrind,Centro-Oeste,30
Ingrind,Nordeste,113
Ingrind,Norte,34
Ingrind,Sudeste,142
Ingrinde,Norte,11
Ingrindi,Sudeste,12
Ingrit,Sudeste,31
Ingrit,Sul,61
Ingrite,Sudeste,16
Ingrith,Sudeste,10
Ingriti,Sudeste,10
Ingryd,Centro-Oeste,44
Ingryd,Nordeste,55
Ingryd,Norte,31
Ingryd,Sudeste,226
Ingryd,Sul,16
Ingrydi,Sudeste,14
Ini,Sul,12
Inicius,Sudeste,23
Inilda,Sudeste,10
Inilda,Sul,14
Inildo,Sudeste,10
Inima,Sudeste,11
Inimar,Sudeste,22
Inis,Sudeste,24
Inivaldo,Sudeste,16
Inocencia,Centro-Oeste,118
Inocencia,Nordeste,111
Inocencia,Norte,24
Inocencia,Sudeste,160
Inocencia,Sul,41
Inocencio,Centro-Oeste,113
Inocencio,Nordeste,184
Inocencio,Norte,39
Inocencio,Sudeste,207
Inocencio,Sul,39
Inoque,Sudeste,11
Inrid,Nordeste,15
Inrid,Sudeste,24
Io,Sudeste,14
Ioana,Sudeste,11
Ioannis,Sudeste,15
Iochico,Sudeste,11
Ioco,Sudeste,11
Iodete,Nordeste,19
Iodete,Sudeste,71
Iodete,Sul,32
Iogo,Sudeste,11
Iogor,Sudeste,11
Iohan,Sudeste,12
Iohana,Centro-Oeste,21
Iohana,Nordeste,120
Iohana,Sudeste,83
Iohana,Sul,35
Iohanna,Nordeste,18
Ioko,Sudeste,36
Iola,Sudeste,12
Iolana,Sudeste,10
Iolanda,Centro-Oeste,3136
Iolanda,Nordeste,7812
Iolanda,Norte,2078
Iolanda,Sudeste,20571
Iolanda,Sul,8728
Iolando,Centro-Oeste,17
Iolando,Nordeste,31
Iolando,Norte,26
Iolando,Sudeste,108
Iolando,Sul,21
Iolane,Norte,43
Iole,Nordeste,21
Iole,Sudeste,121
Iole,Sul,43
Iolene,Centro-Oeste,31
Iolene,Nordeste,59
Iolene,Norte,126
Iolene,Sudeste,25
Iolete,Centro-Oeste,45
Iolete,Nordeste,156
Iolete,Norte,106
Iolete,Sudeste,79
Iolete,Sul,26
Ioli,Sudeste,31
Iolina,Sudeste,26
Iolinda,Sudeste,24
Iolita,Nordeste,29
Iolita,Sudeste,34
Iolita,Sul,90
Iomar,Centro-Oeste,44
Iomar,Nordeste,184
Iomar,Norte,64
Iomar,Sudeste,152
Iomar,Sul,13
Iomara,Nordeste,26
Iomara,Sudeste,14
Ion,Sudeste,12
Iona,Centro-Oeste,47
Iona,Nordeste,183
Iona,Norte,53
Iona,Sudeste,271
Iona,Sul,17
Ionaldo,Centro-Oeste,10
Ionaldo,Nordeste,163
Ionaldo,Norte,14
Ionaldo,Sudeste,31
Ionar,Centro-Oeste,13
Ionar,Nordeste,79
Ionar,Norte,27
Ionar,Sudeste,52
Ionara,Centro-Oeste,135
Ionara,Nordeste,1262
Ionara,Norte,321
Ionara,Sudeste,424
Ionara,Sul,295
Ione,Centro-Oeste,1815
Ione,Nordeste,3778
Ione,Norte,1086
Ione,Sudeste,10686
Ione,Sul,5084
Ionei,Nordeste,12
Ioneida,Nordeste,11
Ioneide,Centro-Oeste,54
Ioneide,Nordeste,294
Ioneide,Norte,30
Ioneide,Sudeste,106
Iones,Centro-Oeste,24
Iones,Sudeste,32
Ionete,Centro-Oeste,46
Ionete,Nordeste,177
Ionete,Norte,76
Ionete,Sudeste,143
Ioni,Centro-Oeste,56
Ioni,Nordeste,31
Ioni,Norte,25
Ioni,Sudeste,212
Ioni,Sul,75
Ionice,Centro-Oeste,143
Ionice,Nordeste,199
Ionice,Sudeste,1043
Ionice,Sul,267
Ionilda,Sudeste,13
Ionilde,Nordeste,10
Ionilde,Sudeste,12
Ionildes,Nordeste,18
Ionildo,Sudeste,19
Ionne,Sudeste,10
Ioran,Norte,12
Ioran,Sudeste,10
Iorana,Centro-Oeste,28
Iorana,Nordeste,58
Iorana,Norte,10
Iorana,Sudeste,34
Iori,Sudeste,13
Iorides,Sudeste,13
Iorrana,Centro-Oeste,78
Iorrana,Nordeste,85
Iorrana,Sudeste,78
Iorrane,Centro-Oeste,12
Iose,Sudeste,19
Ioshi,Sudeste,12
Ioshico,Sudeste,15
Ioshie,Sudeste,11
Ioshiko,Sudeste,19
Ioshio,Sudeste,18
Iovane,Nordeste,10
Ipojucan,Sudeste,18
Ipolito,Sudeste,22
Ir,Nordeste,11
Ir,Sudeste,34
Ir,Sul,83
Ira,Centro-Oeste,19
Ira,Nordeste,110
Ira,Norte,40
Ira,Sudeste,201
Ira,Sul,39
Irace,Nordeste,36
Irace,Norte,12
Irace,Sudeste,31
Iraceli,Centro-Oeste,11
Iraceli,Nordeste,23
Iraceli,Norte,13
Iraceli,Sudeste,20
Iracelia,Centro-Oeste,23
Iracelia,Nordeste,97
Iracelia,Norte,87
Iracelia,Sudeste,69
Iracelis,Sudeste,17
Iracelma,Nordeste,10
Iracelma,Norte,37
Iracelma,Sudeste,26
Iracely,Nordeste,11
Iracema,Centro-Oeste,4391
Iracema,Nordeste,16825
Iracema,Norte,4286
Iracema,Sudeste,30921
Iracema,Sul,17650
Iracena,Sudeste,25
Iracene,Nordeste,10
Iracene,Sudeste,14
Iraci,Centro-Oeste,7000
Iraci,Nordeste,21205
Iraci,Norte,3535
Iraci,Sudeste,30980
Iraci,Sul,14249
Iraciara,Nordeste,31
Iracilda,Centro-Oeste,326
Iracilda,Nordeste,1406
Iracilda,Norte,486
Iracilda,Sudeste,1561
Iracilda,Sul,278
Iracilde,Centro-Oeste,10
Iracilde,Nordeste,10
Iracilde,Norte,12
Iracilde,Sudeste,20
Iracildes,Nordeste,24
Iracildes,Norte,14
Iracildes,Sudeste,17
Iracildo,Nordeste,25
Iracildo,Norte,80
Iracildo,Sudeste,39
Iracilene,Nordeste,23
Iracina,Centro-Oeste,13
Iracina,Sudeste,11
Iracir,Centro-Oeste,103
Iracir,Nordeste,807
Iracir,Norte,217
Iracir,Sudeste,369
Iracir,Sul,12
Iractan,Nordeste,40
Iracy,Centro-Oeste,264
Iracy,Nordeste,709
Iracy,Norte,226
Iracy,Sudeste,1610
Iracy,Sul,177
Irade,Norte,10
Iradi,Sudeste,15
Iradi,Sul,56
Iradir,Sudeste,26
Irae,Sudeste,17
Irael,Nordeste,11
Irael,Norte,10
Irael,Sudeste,48
Iraelson,Norte,23
Iraelza,Nordeste,11
Iraene,Centro-Oeste,11
Irai,Centro-Oeste,37
Irai,Nordeste,12
Irai,Sudeste,310
Irai,Sul,112
Iraide,Centro-Oeste,41
Iraide,Nordeste,62
Iraide,Norte,39
Iraide,Sudeste,195
Iraide,Sul,79
Iraides,Centro-Oeste,719
Iraides,Nordeste,111
Iraides,Norte,77
Iraides,Sudeste,799
Iraides,Sul,131
Irailda,Centro-Oeste,15
Irailda,Nordeste,159
Irailda,Sudeste,126
Irailde,Centro-Oeste,96
Irailde,Nordeste,517
Irailde,Norte,138
Irailde,Sudeste,329
Irailde,Sul,10
Iraildes,Centro-Oeste,212
Iraildes,Nordeste,2962
Iraildes,Norte,82
Iraildes,Sudeste,655
Iraildo,Centro-Oeste,14
